area,Territorio,fascia,value
IT,Italia,0-11,5858324
IT,Italia,12-19,4556922
IT,Italia,20-29,6041667
IT,Italia,30-39,6747378
IT,Italia,40-49,8700035
IT,Italia,50-59,9466362
IT,Italia,60-69,7441208
IT,Italia,70-79,5965244
IT,Italia,80-89,3665286
IT,Italia,90+,815140
IT,Italia,tot,59257566
ABR,Abruzzo,0-11,120610
ABR,Abruzzo,12-19,92568
ABR,Abruzzo,20-29,128330
ABR,Abruzzo,30-39,148176
ABR,Abruzzo,40-49,185634
ABR,Abruzzo,50-59,204504
ABR,Abruzzo,60-69,168878
ABR,Abruzzo,70-79,131536
ABR,Abruzzo,80-89,84626
ABR,Abruzzo,90+,20394
ABR,Abruzzo,tot,1285256
BAS,Basilicata,0-11,48622
BAS,Basilicata,12-19,41004
BAS,Basilicata,20-29,59650
BAS,Basilicata,30-39,64519
BAS,Basilicata,40-49,76260
BAS,Basilicata,50-59,87305
BAS,Basilicata,60-69,73674
BAS,Basilicata,70-79,52557
BAS,Basilicata,80-89,35786
BAS,Basilicata,90+,8202
BAS,Basilicata,tot,547579
PAB,Bolzano / Bozen,0-11,65516
PAB,Bolzano / Bozen,12-19,46097
PAB,Bolzano / Bozen,20-29,61426
PAB,Bolzano / Bozen,30-39,62922
PAB,Bolzano / Bozen,40-49,74006
PAB,Bolzano / Bozen,50-59,84510
PAB,Bolzano / Bozen,60-69,58814
PAB,Bolzano / Bozen,70-79,46424
PAB,Bolzano / Bozen,80-89,27677
PAB,Bolzano / Bozen,90+,6323
PAB,Bolzano / Bozen,tot,533715
CAL,Calabria,0-11,189111
CAL,Calabria,12-19,146828
CAL,Calabria,20-29,208920
CAL,Calabria,30-39,232935
CAL,Calabria,40-49,261369
CAL,Calabria,50-59,284757
CAL,Calabria,60-69,243667
CAL,Calabria,70-79,177666
CAL,Calabria,80-89,108240
CAL,Calabria,90+,24235
CAL,Calabria,tot,1877728
CAM,Campania,0-11,614271
CAM,Campania,12-19,500450
CAM,Campania,20-29,685126
CAM,Campania,30-39,706752
CAM,Campania,40-49,819391
CAM,Campania,50-59,871123
CAM,Campania,60-69,681008
CAM,Campania,70-79,491191
CAM,Campania,80-89,258456
CAM,Campania,90+,51991
CAM,Campania,tot,5679759
EMR,Emilia-Romagna,0-11,439909
EMR,Emilia-Romagna,12-19,327229
EMR,Emilia-Romagna,20-29,420475
EMR,Emilia-Romagna,30-39,495231
EMR,Emilia-Romagna,40-49,674865
EMR,Emilia-Romagna,50-59,712475
EMR,Emilia-Romagna,60-69,549321
EMR,Emilia-Romagna,70-79,454505
EMR,Emilia-Romagna,80-89,299028
EMR,Emilia-Romagna,90+,72511
EMR,Emilia-Romagna,tot,4445549
